timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-11 06:16:30,873,Wake,75.78367210351533,3.680377995266518,70.51826139110837,80.89981468310295,4.0,1.037726080276253,0.1959157577680812,2.198805702457173,0.19196975584194326,0.13146495710713638,0.15007733449015725,1.198805702457173,0.19860064672717023,0.19108088312828553,0.20613133432318195,1022.0,1500.0,0.6813333333333333,12.462991559883704,1.1968233988151151,22.15219648111259,75.19367389403783,67.92419249521609,4.042903853832195,0.12789722190463537,0.08369295325929729,0.418,75.2614748036324,81.56124064740197,0.18397600844413994,0.19815684672664993,0.9103232533889468,436.5
2026-08-11 06:17:00,874,Wake,81.56124064740197,1.305851267882071,79.71524508799001,83.20797888414955,4.0,1.0393862280737294,0.19815684672664993,2.129376998527836,0.14055827815072064,0.13416760671942418,0.15105119719388777,1.1293769985278361,0.20093334299298835,0.20421934933727598,0.2056600097270777,1032.0,1500.0,0.688,18.24056010377035,1.2880663939043033,27.929765024999234,77.53546251818324,72.27544732694723,3.7380235330532434,0.13015839520291747,0.1071472709912773,0.5505333333333333,75.78367210351533,73.33006337662107,0.1959157577680812,0.1880303584023318,0.9113660062565172,437.0
2026-08-11 06:17:30,875,Wake,73.33006337662107,1.359240907459788,70.87431080897866,74.98630456411718,6.0,1.0355099606317437,0.1880303584023318,1.950093427233025,0.29111334413354084,0.12766815205636273,0.14253847177338053,0.950093427233025,0.19507809953398436,0.20076480064225938,0.19229985209648254,1030.0,1500.0,0.6866666666666666,10.009382832989445,1.158074467094402,19.69858775421833,76.89165870917947,76.0944651412273,3.6904201837278543,0.13110023862764109,0.12910548489793858,0.6821333333333334,81.56124064740197,76.28641678529985,0.19815684672664993,0.19973198333857836,0.9124087591240876,437.5
2026-08-11 06:18:00,876,Wake,76.28641678529985,4.32024962053951,71.01909215593888,85.00751550447649,6.0,1.0395211584748887,0.19973198333857836,2.0501754095741087,0.20354578861905454,0.13372339410551973,0.15353449451005877,1.0501754095741087,0.19804203943230964,0.21158871153134692,0.20359230405418172,1049.0,1500.0,0.6993333333333334,12.965736241668225,1.2047630589303928,22.65494116289711,77.0592402697743,76.44457354329413,3.8648891965992087,0.13185305096043556,0.13037334635412695,0.6882666666666667,73.33006337662107,75.21340060942123,0.1880303584023318,0.1970200009298339,0.913451511991658,438.0
2026-08-11 06:18:30,877,Wake,75.21340060942123,1.7066276063829109,72.93625361764005,78.4049873258826,6.0,1.0442461643860554,0.1970200009298339,2.2313116574227987,0.14210749635827805,0.13171637875593656,0.1530535834166984,1.2313116574227987,0.19421278371952225,0.1997625864641031,0.20372548791602008,1016.0,1500.0,0.6773333333333333,11.892720065789604,1.1878173128223855,21.58192498701849,74.9432935904474,76.4349587044519,2.4744694795061593,0.13103597497260633,0.13174809774887591,0.6865333333333334,76.28641678529985,75.53633640236991,0.19973198333857836,0.19745586735696433,0.9144942648592284,438.5
2026-08-11 06:19:00,878,Wake,75.53633640236991,5.406245648472625,66.80991236041899,81.10650374896514,4.0,1.048395547522407,0.19745586735696433,2.1866962147970326,0.23228726957644905,0.13453536880677583,0.1524177913293242,1.1866962147970326,0.2058602395628487,0.20963366732302902,0.1940069057519662,1052.0,1500.0,0.7013333333333334,12.215655858738288,1.192917317910394,21.904860779967173,75.67871793236367,76.3854915642228,2.819643010147381,0.13332504722274405,0.1323621800888038,0.6905333333333333,75.21340060942123,76.33938941889912,0.1970200009298339,0.19184678104758113,0.9155370177267987,439.0
2026-08-11 06:19:30,879,Wake,76.33938941889912,3.8396459881377276,71.69777568625433,82.39450948902329,6.0,1.0405784983593707,0.19184678104758113,2.108392070180366,0.25004020514536907,0.13035398495425593,0.14649109370185476,1.1083920701803658,0.20150133439791995,0.19595185732229853,0.19556441322657314,1029.0,1500.0,0.686,13.018708875267492,1.2055996360667167,22.707913796496378,75.69637547689676,75.34112131852223,3.326401954198512,0.13220191083898944,0.13159945573577017,0.6901333333333334,75.53633640236991,60.79324575525414,0.19745586735696433,0.022069111011844895,0.9165797705943691,439.5
2026-08-11 06:20:00,880,Light,60.79324575525414,3.0722424478413974,55.75444303333278,63.800549049943186,6.0,1.0006203280492796,0.022069111011844895,1.164254196056415,0.8842630087226163,0.017102959218774846,0.013961348563186184,0.164254196056415,0.021988564798291352,0.023072631796313445,0.02198489422352412,28.0,1500.0,0.018666666666666668,-2.5274347883774837,0.9600851606982346,7.161770132851402,70.8896571921744,72.83375779424884,3.6690022622748346,0.09399743765993553,0.10948641716825258,0.5565333333333333,76.33938941889912,59.706625395747444,0.19184678104758113,0.02300757129330021,0.9176225234619395,440.0
2026-08-11 06:20:30,881,Light,59.706625395747444,2.002427369391596,57.713640500398064,62.294046092286585,4.0,1.0007175627593514,0.02300757129330021,1.156123936793625,0.8857371546698418,0.01728204391297253,0.015205071236925837,0.1561239367936249,0.02338566040133244,0.023161883177160447,0.02316761915294616,40.0,1500.0,0.02666666666666667,-3.61405514788418,0.9429245687687471,6.075149773344705,65.61308685663357,69.51779951633837,3.2054378120452514,0.054912996028667775,0.08619814712974314,0.422,60.79324575525414,57.97842335440355,0.022069111011844895,0.02235384834775981,0.9186652763295099,440.5
2026-08-11 06:21:00,882,Light,57.97842335440355,1.6908065349484918,55.236333018933465,59.48394048426391,4.0,1.0002383239881845,0.02235384834775981,1.1291391648553784,0.8280555571302206,0.016321395501962228,0.015276235895878123,0.1719444428697794,0.024195274138415896,0.023780320616195682,0.02251778836947137,33.0,1500.0,0.022,-5.3422571892280715,0.9156317155254365,4.346947732000814,59.492764835135056,66.07080406533484,3.202273597758368,0.016902132877903202,0.06311915047894828,0.2909333333333334,59.706625395747444,56.32504908959685,0.02300757129330021,0.021693463374199688,0.9197080291970803,441.0
2026-08-11 06:21:30,883,Light,56.32504908959685,3.2456341464329506,51.62660508866502,62.210863910523265,6.0,0.9999150593062037,0.021693463374199688,1.217914875303778,0.8638067635936532,0.01607436718358689,0.014568057102319123,0.21791487530377807,0.02334425742252591,0.023311308593935744,0.021606563167102525,30.0,1500.0,0.02,-6.995631454034772,0.8895205895771386,2.6935734671941134,58.003365946582626,62.22854660278021,2.7701512973504325,0.016559268866173885,0.03942695015431048,0.15466666666666667,57.97842335440355,57.88719130671935,0.02235384834775981,0.02259516027812761,0.9207507820646507,441.5
2026-08-11 06:22:00,884,Light,57.88719130671935,2.760740006978561,52.857881396405325,61.01698054922299,6.0,1.000109991438025,0.02259516027812761,1.1437238821346636,0.871908391610366,0.01701077669256281,0.014872351610504528,0.14372388213466358,0.02246223853146851,0.023114275736303737,0.022819746311747578,41.0,1500.0,0.027333333333333334,-5.433489236912273,0.9141909216662907,4.255715684316613,57.39688791690659,58.538106980344274,2.5543701011185993,0.016468846459370644,0.01675830850197186,0.022933333333333333,56.32504908959685,57.59771685090209,0.021693463374199688,0.023334708021854857,0.921793534932221,442.0
2026-08-11 06:22:30,885,Light,57.59771685090209,3.626887243240059,52.11765522798971,62.502204839646595,6.0,1.0009955733609566,0.023334708021854857,1.182579803521866,0.8732872005470901,0.017348448660422282,0.015637490011474218,0.18257980352186598,0.022825781404783498,0.023520774861809042,0.023350094898904057,43.0,1500.0,0.028666666666666667,-5.722963692729536,0.9096193590530651,3.9662412284993493,57.26998574907277,57.89900119947386,2.6652990601983317,0.01681119751219066,0.01680740639030135,0.024933333333333335,57.88719130671935,58.542819535545604,0.02259516027812761,0.024089649145730457,0.9228362877997914,442.5
2026-08-11 06:23:00,886,Light,58.542819535545604,1.1050069674044758,57.21594520480927,59.89835641672637,5.0,1.0011691074811828,0.024089649145730457,1.1761317621642169,0.8385619394290853,0.017492134278814474,0.016604314097212015,0.1761317621642169,0.024171068340299206,0.023546441222108357,0.02413690690667083,35.0,1500.0,0.023333333333333334,-4.77786100808602,0.9245450148819263,4.911343913142865,58.00924256438902,57.66624002743349,2.4858149798009075,0.01728378654393319,0.016849424463469737,0.024266666666666666,57.59771685090209,57.363521758859406,0.023334708021854857,0.023563988998228928,0.9238790406673618,443.0
2026-08-11 06:23:30,887,Light,57.363521758859406,1.2630352026099885,56.59641979372266,60.1554502768394,6.0,1.0005130551411194,0.023563988998228928,1.2458608182051116,0.8593906823500114,0.01723678754476422,0.01607538361045061,0.24586081820511163,0.023615121793878913,0.02383383318496102,0.023604924739751003,32.0,1500.0,0.021333333333333333,-5.9571587847722185,0.9059208029094478,3.732046136456667,57.83468604843571,57.54325970832466,2.400260713333207,0.017359123494666992,0.017032502872030134,0.024133333333333333,58.542819535545604,57.83724518961821,0.024089649145730457,0.0230803844093332,0.9249217935349322,443.5
2026-08-11 06:24:00,888,Light,57.83724518961821,1.5328633325409293,55.31301218165661,60.00489302306982,6.0,1.00034017082056,0.0230803844093332,1.1112113332042797,0.8005467647785183,0.01741166203486607,0.015154335546415596,0.19945323522148173,0.0228102398368067,0.02386139849310634,0.02304337742312515,38.0,1500.0,0.025333333333333333,-5.483435354013416,0.9134021411814264,4.205769567215469,57.91452882800775,57.84569892832893,2.0577065505548027,0.01738019461948159,0.017299961842285973,0.0252,57.363521758859406,56.734409259760234,0.023563988998228928,0.023574761139881686,0.9259645464025026,444.0
2026-08-11 06:24:30,889,Light,56.734409259760234,2.933307421970112,52.77950941386199,62.5347300847585,6.0,1.000109481363159,0.023574761139881686,1.2281049033476685,0.7799020182698471,0.016986080352384914,0.016347918009143488,0.22810490334766853,0.023264781172093345,0.025473867917997096,0.02373479933945493,35.0,1500.0,0.023333333333333334,-6.58627128387139,0.8959854627694175,3.102933637357495,57.311725402745964,57.61514251893711,2.092220033553113,0.0172115099773384,0.017295022574250394,0.024399999999999998,57.83724518961821,57.09215039376941,0.0230803844093332,0.023570265567679164,0.927007299270073,444.5
2026-08-11 06:25:00,890,Light,57.09215039376941,3.198346990144515,53.64690369555573,62.14152507378835,5.0,1.0001892363387384,0.023570265567679164,1.1801362515431675,0.8330723484452373,0.017508016273215903,0.01578171712772816,0.18013625154316748,0.02307368700776012,0.023566170480577145,0.023452998639472953,41.0,1500.0,0.027333333333333334,-6.228530149862216,0.9016351356872989,3.4606747713666692,57.2212682810493,57.51402922751057,2.006511982934004,0.017301919553488962,0.017326936096809114,0.024133333333333333,56.734409259760234,58.5098945941151,0.023574761139881686,0.023222191824136845,0.9280500521376434,445.0
2026-08-11 06:25:30,891,Light,58.5098945941151,1.698623468769793,57.123668447456126,61.31589703160972,4.0,1.0014010951702061,0.023222191824136845,1.2170185693076097,0.871896887857241,0.017195584262178064,0.01566988011043214,0.21701856930760965,0.022745581759373825,0.023072846728001615,0.023229541166792187,36.0,1500.0,0.024,-4.8107859495165215,0.9240250435053109,4.878418971712364,57.44548474921493,57.50744423922447,2.1252352832070676,0.017229893629259627,0.017267626093481835,0.024266666666666666,57.09215039376941,59.19312986611021,0.023570265567679164,0.023996577399172908,0.9290928050052137,445.5
2026-08-11 06:26:00,892,Light,59.19312986611021,2.6192364614052717,56.61134756516922,63.82979170528505,5.0,1.0010452658386735,0.023996577399172908,1.180907492525058,0.8138881750074931,0.0173278659241934,0.01663350143719509,0.1861118249925069,0.02406510281361604,0.022954688957649325,0.02401813784220565,40.0,1500.0,0.02666666666666667,-4.127550677521413,0.9348151245045876,5.561654243707473,58.26505828466492,57.87336586067463,2.3964755349661244,0.017343822153195788,0.01728584176936767,0.025333333333333336,58.5098945941151,76.35388038487052,0.023222191824136845,0.20312490809888198,0.9301355578727841,446.0
2026-08-11 06:26:30,893,Wake,76.35388038487052,2.735725773956417,74.10553673049078,81.01012576622117,4.0,1.0517493741670048,0.20312490809888198,2.105668794186384,0.22124700184319243,0.13697437199641743,0.1586686718701677,1.1056687941863839,0.20706961976230262,0.20499301263799208,0.208814958817004,1005.0,1500.0,0.67,13.033199841238897,1.2058284865125268,22.722404762467782,64.68563494836529,61.576692899725096,2.637048023249222,0.057165940727596294,0.04119838376167794,0.1542666666666667,59.19312986611021,72.50073007412449,0.023996577399172908,0.19993694451524055,0.9311783107403545,446.5
2026-08-11 06:27:00,894,Wake,72.50073007412449,4.634536590432301,68.66023427913738,82.13556781517421,6.0,1.0488525693921809,0.19993694451524055,2.316998713582648,0.2896700937577272,0.13181025924653572,0.15807406768875557,1.316998713582648,0.2029077868103348,0.20822078539871622,0.20291879432374896,995.0,1500.0,0.6633333333333333,9.180049530492866,1.1449771141383625,18.86925445172175,69.34924677503507,64.72995706259795,2.9772938569416594,0.09537083238904885,0.0641632195405081,0.28226666666666667,76.35388038487052,72.54707994879388,0.20312490809888198,0.19081168347298308,0.9322210636079249,447.0
2026-08-11 06:27:30,895,Wake,72.54707994879388,3.318139567719846,69.89842522412849,78.82117632699749,5.0,1.0344088963835971,0.19081168347298308,2.2246049632941594,0.33896007941814466,0.1279909837072985,0.14564126746828684,1.2246049632941594,0.19415375570279905,0.19593357118408053,0.19989483505858358,1003.0,1500.0,0.6686666666666666,9.226399405162255,1.1457091005016082,18.91560432639114,73.80056346926297,67.82094297360284,3.001252372456726,0.13225853831675055,0.08625981302732462,0.4105333333333333,72.50073007412449,73.79807993287946,0.19993694451524055,0.1813921462953314,0.9332638164754953,447.5
2026-08-11 06:28:00,896,Wake,73.79807993287946,3.980648477829933,68.37942973858576,79.09658612645822,5.0,1.0325882729029605,0.1813921462953314,2.2133654335778514,0.3393304149173147,0.11984485603234453,0.14000827386626608,1.2133654335778514,0.19300455364000813,0.1981140998792116,0.1822348708306218,1014.0,1500.0,0.676,10.477399389247836,1.1654656788160749,20.16660431047672,72.94862998526595,70.87858004135572,3.4576573742687544,0.1265486996620596,0.10678966738135791,0.5409333333333334,72.54707994879388,60.06953512278142,0.19081168347298308,0.022586801811625538,0.9343065693430657,448.0
2026-08-11 06:28:30,897,Light,60.06953512278142,2.8839915509094474,57.0838119510125,64.74109232883775,4.0,1.0003546973418294,0.022586801811625538,1.1482161313781656,0.8589589633510891,0.017128482548056264,0.01472767842814622,0.14821613137816558,0.02390087809620414,0.022574405594513774,0.0225797202320631,40.0,1500.0,0.02666666666666667,-3.2511454208502073,0.9486558673574271,6.438059500378678,68.80489833481828,71.05386109268996,3.510608392169589,0.08832144076256643,0.10674979070613048,0.5409333333333334,73.79807993287946,57.38215489201649,0.1813921462953314,0.02368651813361985,0.935349322210636,448.5
2026-08-11 06:29:00,898,Light,57.38215489201649,2.3046245170692137,54.928275802315085,61.4286794861667,5.0,1.0000535465591776,0.02368651813361985,1.130400918536892,0.8005396944556848,0.017007955702098794,0.016485856100419746,0.19946030554431515,0.022521451480117922,0.02284396148166705,0.02374975077492437,40.0,1500.0,0.02666666666666667,-5.938525651615137,0.9062150690638401,3.750679269613748,63.74992331589246,67.25951599411914,3.4243881407921486,0.05132709809416653,0.08275650744726677,0.41226666666666667,60.06953512278142,57.36281815715356,0.022586801811625538,0.025117215485845414,0.9363920750782064,449.0
2026-08-11 06:29:30,899,Light,57.36281815715356,2.280658424067028,53.002654699457736,60.126543832634226,6.0,1.0014361589605638,0.025117215485845414,1.2067088383335225,0.8412743761642721,0.017810338797243933,0.017768761865976722,0.2067088383335225,0.025108513227817236,0.023667695451187926,0.025040113198385245,45.0,1500.0,0.03,-5.957862386478062,0.9059096911889197,3.731342534750823,58.271502723983836,64.23193361072495,2.953612507519094,0.017315592349132995,0.0599565233574084,0.2856,57.38215489201649,58.65573158666359,0.02368651813361985,0.023476898427995864,0.9374348279457768,449.5
